date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-09-24,FLNC,10.979,11.2721,TP,2.67,1758720720000000000,1.75872114e+18
2025-09-25,QURE,54.6596,52.8711,SL,-3.272,1758807120000000000,1.75880712e+18
2025-09-25,AMRC,33.7952,33.2918,SL,-1.489,1758807120000000000,1.75880718e+18
2025-09-26,PPTA,20.9152,21.6872,TP,3.691,1758893520000000000,1.75889376e+18
2025-09-26,SKYT,16.8588,17.3798,TP,3.09,1758893520000000000,1.75889382e+18
2025-09-29,WDC,114.5344,117.5925,TP,2.67,1759152720000000000,1.75915362e+18
2025-09-29,ONDS,8.3885,8.6755,TP,3.422,1759152720000000000,1.75915374e+18
2025-09-30,VOR,43.2532,42.6424,SL,-1.412,1759239120000000000,1.75923918e+18
2025-09-30,CRWV,137.6775,136.2836,EOD,-1.012,1759239120000000000,1.7592621e+18
2025-10-01,RUN,18.8488,19.3781,TP,2.808,1759325520000000000,1.75932552e+18
2025-10-01,UAMY,7.1972,7.0437,SL,-2.132,1759325520000000000,1.75932576e+18
2025-10-02,APLD,27.057,27.9067,TP,3.14,1759411920000000000,1.75941204e+18
2025-10-02,GDS,43.2532,42.6705,SL,-1.347,1759411920000000000,1.75941258e+18
2025-10-03,RZLV,6.967,7.1859,TP,3.143,1759498320000000000,1.75949844e+18
2025-10-03,NNNN,27.6276,28.3705,TP,2.689,1759498320000000000,1.75949844e+18
2025-10-06,LTBR,23.6136,24.4691,TP,3.623,1759757520000000000,1.75975752e+18
2025-10-06,CRML,12.1679,12.6075,TP,3.613,1759757520000000000,1.75975764e+18
2025-10-07,POET,6.8468,7.0837,TP,3.459,1759843920000000000,1.75984398e+18
2025-10-07,UUUU,17.7527,18.1713,TP,2.358,1759843920000000000,1.75984404e+18
2025-10-08,QS,17.3323,16.9177,SL,-2.392,1759930320000000000,1.75993056e+18
2025-10-08,RKLB,67.2172,65.4763,SL,-2.59,1759930320000000000,1.75993296e+18
2025-10-09,KRT,24.7247,25.3543,TP,2.547,1760016720000000000,1.76001684e+18
2025-10-09,CRML,13.2232,13.6524,TP,3.246,1760016720000000000,1.76001702e+18
2025-10-10,ABAT,6.5465,6.7881,TP,3.69,1760103120000000000,1.76010318e+18
2025-10-10,CIFR,19.094,19.7124,TP,3.239,1760103120000000000,1.76010318e+18
2025-10-13,ABAT,8.2346,8.5041,TP,3.272,1760362320000000000,1.76036238e+18
2025-10-13,FLNC,14.5295,15.0143,TP,3.337,1760362320000000000,1.76036256e+18
2025-10-14,PII,66.2912,67.8921,TP,2.415,1760448720000000000,1.76044878e+18
2025-10-14,DLO,14.8448,15.239,TP,2.655,1760448720000000000,1.76044962e+18
2025-10-15,VELO,7.9479,8.2125,TP,3.328,1760535120000000000,1.76053512e+18
2025-10-15,PPTA,30.3753,31.3568,TP,3.231,1760535120000000000,1.76053518e+18
2025-10-16,GRAL,82.082,84.0448,TP,2.391,1760621520000000000,1.76062152e+18
2025-10-16,SLI,5.8558,6.0415,TP,3.17,1760621520000000000,1.76062158e+18
2025-10-17,PRAX,199.4103,192.775,SL,-3.327,1760707920000000000,1.76070816e+18
2025-10-17,ATAI,5.7759,5.9592,TP,3.174,1760707920000000000,1.76070834e+18
2025-10-20,RXRX,6.5165,6.7331,TP,3.323,1760967120000000000,1.76096718e+18
2025-10-20,GRAL,97.2972,96.0021,SL,-1.331,1760967120000000000,1.76096724e+18
2025-10-21,VICR,64.6746,63.8447,SL,-1.283,1761053520000000000,1.76105352e+18
2025-10-21,GSIT,16.3964,16.9866,TP,3.6,1761053520000000000,1.76105364e+18
2025-10-22,WGO,39.8598,38.9387,SL,-2.311,1761139920000000000,1.76114022e+18
2025-10-22,RZLT,9.5996,9.4683,SL,-1.368,1761139920000000000,1.76114022e+18
2025-10-23,CRS,270.5303,277.6042,TP,2.615,1761226320000000000,1.76122644e+18
2025-10-23,HLX,7.7177,7.4326,SL,-3.695,1761226320000000000,1.76122914e+18
2025-10-24,SGMT,8.1131,7.9748,SL,-1.705,1761312720000000000,1.76131272e+18
2025-10-24,INBX,52.2521,50.6465,SL,-3.073,1761312720000000000,1.76131278e+18
2025-10-27,GSIT,10.2743,10.6378,TP,3.538,1761571920000000000,1.76157204e+18
2025-10-27,KYTX,8.2482,8.0801,SL,-2.038,1761571920000000000,1.7615727e+18
2025-10-28,QRVO,104.2541,102.0667,SL,-2.098,1761658320000000000,1.76165838e+18
2025-10-28,FRMI,26.6766,27.5044,TP,3.103,1761658320000000000,1.7616585e+18
2025-10-29,CSIQ,17.3073,16.9551,SL,-2.035,1761744720000000000,1.76174472e+18
2025-10-29,VNET,11.3563,11.1606,SL,-1.724,1761744720000000000,1.76174538e+18
2025-10-30,TECX,24.1491,25.0815,TP,3.861,1761831120000000000,1.76183112e+18
2025-10-30,EBS,11.4064,11.83,TP,3.714,1761831120000000000,1.76183118e+18
2025-10-31,FSLR,257.3471,264.3489,TP,2.721,1761917520000000000,1.7619177e+18
2025-10-31,AXTI,8.9449,9.2407,TP,3.306,1761917520000000000,1.76191776e+18
2025-11-03,AXTI,9.0991,8.855,SL,-2.683,1762180320000000000,1.76218092e+18
2025-11-03,AMKR,35.0161,36.0056,TP,2.826,1762180320000000000,1.76218104e+18
2025-11-04,BVS,7.978,7.8326,SL,-1.823,1762266720000000000,1.76226678e+18
2025-11-04,AHCO,9.7347,9.9891,TP,2.613,1762266720000000000,1.76226678e+18
2025-11-05,VCYT,41.5966,43.0211,TP,3.425,1762353120000000000,1.7623533e+18
2025-11-05,FTRE,12.057,12.5043,TP,3.71,1762353120000000000,1.76235348e+18
2025-11-06,SITM,340.34,351.3398,TP,3.232,1762439520000000000,1.76243952e+18
2025-11-06,EQX,11.9619,12.327,TP,3.052,1762439520000000000,1.76243988e+18
2025-11-07,FLGT,26.7567,26.3306,SL,-1.593,1762525920000000000,1.76252592e+18
2025-11-07,GCT,28.2382,29.1416,TP,3.199,1762525920000000000,1.76252604e+18
2025-11-10,SKYT,20.4204,21.1683,TP,3.662,1762785120000000000,1.76278512e+18
2025-11-10,PSNL,8.2633,8.1391,SL,-1.502,1762785120000000000,1.76278512e+18
2025-11-11,CAPR,6.2499,6.0702,SL,-2.875,1762871520000000000,1.76287152e+18
2025-11-11,PUBM,9.7337,10.035,TP,3.095,1762871520000000000,1.76287158e+18
2025-11-12,BBAI,6.5866,6.8106,TP,3.402,1762957920000000000,1.76295792e+18
2025-11-12,PERI,10.3072,10.5596,TP,2.448,1762957920000000000,1.76295798e+18
2025-11-13,SPB,60.2915,62.0807,TP,2.967,1763044320000000000,1.76304444e+18
2025-11-13,SGML,6.2162,6.0573,SL,-2.556,1763044320000000000,1.7630448e+18
2025-11-14,OMER,6.8068,7.0396,TP,3.42,1763130720000000000,1.76313096e+18
2025-11-14,SEPN,20.2903,19.9901,SL,-1.479,1763130720000000000,1.7631312e+18
2025-11-17,ZIM,16.8648,16.6608,SL,-1.21,1763389920000000000,1.76338992e+18
2025-11-17,ANRO,13.4533,13.9427,TP,3.637,1763389920000000000,1.76339442e+18
2025-11-18,ALMS,6.2462,6.098,SL,-2.374,1763476320000000000,1.7634765e+18
2025-11-18,LGN,42.7427,42.1009,SL,-1.501,1763476320000000000,1.76347662e+18
2025-11-19,GOGO,7.4174,7.614,TP,2.65,1763562720000000000,1.7635629e+18
2025-11-19,SGML,9.3499,9.7124,TP,3.877,1763562720000000000,1.76356326e+18
2025-11-20,NUTX,131.3312,136.1753,TP,3.688,1763649120000000000,1.76364912e+18
2025-11-20,LQDT,27.1471,26.6572,SL,-1.805,1763649120000000000,1.76364966e+18
2025-11-21,DCTH,8.8588,9.0819,TP,2.518,1763735520000000000,1.76373558e+18
2025-11-21,ROST,170.6912,173.6562,EOD,1.737,1763735520000000000,1.7637585e+18
2025-11-24,MFI,14.5245,14.0563,SL,-3.224,1763994720000000000,1.76399472e+18
2025-11-24,WRD,7.8577,8.098,TP,3.057,1763994720000000000,1.76399478e+18
2025-11-25,SGML,11.3613,11.1368,SL,-1.977,1764081120000000000,1.76408118e+18
2025-11-25,KSS,19.8899,20.5383,TP,3.26,1764081120000000000,1.76408118e+18
2025-11-26,SUPX,24.3143,25.1431,TP,3.409,1764167520000000000,1.76416758e+18
2025-11-26,TSSI,8.8188,9.1005,TP,3.195,1764167520000000000,1.76416758e+18
2025-11-28,MFI,22.5225,23.2482,TP,3.222,1764340320000000000,1.76434038e+18
2025-11-28,SNDK,230.26,237.1774,TP,3.004,1764340320000000000,1.7643405e+18
2025-12-01,BHC,6.6667,6.837,TP,2.556,1764599520000000000,1.76459958e+18
2025-12-01,ASH,55.3353,56.5606,TP,2.214,1764599520000000000,1.7646006e+18
2025-12-02,BE,102.9278,105.5948,TP,2.591,1764685920000000000,1.7646861e+18
2025-12-02,AXTI,11.8713,12.1913,TP,2.696,1764685920000000000,1.76468634e+18
2025-12-03,KODK,8.4935,8.2686,SL,-2.648,1764772320000000000,1.7647725e+18
2025-12-03,GENI,11.0811,11.3761,TP,2.663,1764772320000000000,1.76477334e+18
2025-12-04,PATH,16.1461,16.5784,TP,2.677,1764858720000000000,1.76485872e+18
2025-12-04,SAIC,96.4163,100.0157,TP,3.733,1764858720000000000,1.7648589e+18
2025-12-05,IOT,43.7589,45.353,TP,3.643,1764945120000000000,1.7649453e+18
2025-12-05,VNDA,5.6256,5.543,SL,-1.469,1764945120000000000,1.76494632e+18
2025-12-08,DYN,22.1772,22.8145,TP,2.874,1765204320000000000,1.76520432e+18
2025-12-08,OCUL,15.2703,15.8125,TP,3.551,1765204320000000000,1.76520444e+18
2025-12-09,KDK,7.0316,6.8913,SL,-1.996,1765290720000000000,1.76529078e+18
2025-12-09,VITL,33.4863,33.1341,SL,-1.052,1765290720000000000,1.76530296e+18
2025-12-10,PLAB,35.741,34.4383,SL,-3.645,1765377120000000000,1.76537724e+18
2025-12-10,SATS,97.9378,100.2515,TP,2.362,1765377120000000000,1.76537724e+18
2025-12-11,SUPX,19.7597,20.401,TP,3.245,1765463520000000000,1.76546364e+18
2025-12-11,RYTM,114.2992,117.7353,TP,3.006,1765463520000000000,1.76546364e+18
2025-12-12,RIVN,17.1471,17.5668,TP,2.447,1765549920000000000,1.76555016e+18
2025-12-12,YOU,39.3543,40.474,TP,2.845,1765549920000000000,1.76555028e+18
2025-12-15,GLSI,13.5786,13.0866,SL,-3.623,1765809120000000000,1.76580912e+18
2025-12-15,AXTI,15.8729,16.4046,TP,3.35,1765809120000000000,1.76580948e+18
2025-12-16,GLUE,17.5175,18.164,TP,3.69,1765895520000000000,1.76589552e+18
2025-12-16,IONQ,47.8478,49.2054,TP,2.837,1765895520000000000,1.7659107e+18
2025-12-17,QURE,23.7587,24.5939,TP,3.515,1765981920000000000,1.7659821e+18
2025-12-17,SGML,11.8168,11.5615,SL,-2.161,1765981920000000000,1.76598252e+18
2025-12-18,TLRY,13.9136,14.3599,TP,3.208,1766068320000000000,1.7660685e+18
2025-12-18,TE,6.1311,5.9669,SL,-2.679,1766068320000000000,1.76606874e+18
2025-12-19,FJET,10.3403,10.116,SL,-2.169,1766154720000000000,1.76615502e+18
2025-12-19,VLRS,9.6496,9.4088,SL,-2.496,1766154720000000000,1.7661774e+18
2025-12-22,SGML,13.1581,13.6368,TP,3.638,1766413920000000000,1.76641392e+18
2025-12-22,FJET,8.2282,8.6919,TP,5.635,1766413920000000000,1.76641404e+18
2025-12-23,HYMC,26.1161,27.203,TP,4.162,1766500320000000000,1.76650038e+18
2025-12-23,CRML,8.3233,8.5351,TP,2.545,1766500320000000000,1.7665005e+18
2025-12-24,EWTX,23.3533,24.0801,TP,3.112,1766586720000000000,1.76658672e+18
2025-12-24,TVTX,36.3663,37.4108,TP,2.872,1766586720000000000,1.76658672e+18
2025-12-26,SHMD,5.7257,5.5906,SL,-2.359,1766759520000000000,1.76675952e+18
2025-12-26,EXK,10.2252,9.9526,SL,-2.666,1766759520000000000,1.76675994e+18
2025-12-29,OPRA,14.7848,15.0529,TP,1.813,1767018720000000000,1.7670189e+18
2025-12-29,NOG,21.7417,21.7992,EOD,0.264,1767018720000000000,1.7670417e+18
2025-12-30,AXTI,15.7457,16.2375,TP,3.123,1767105120000000000,1.76710518e+18
2025-12-30,ACMR,43.033,42.5652,SL,-1.087,1767105120000000000,1.76710596e+18
2025-12-31,AXSM,165.6655,170.0992,TP,2.676,1767191520000000000,1.767192e+18
2025-12-31,DJT,13.1132,12.9302,SL,-1.396,1767191520000000000,1.76719242e+18
2026-01-02,GDS,38.038,37.5453,SL,-1.295,1767364320000000000,1.76736432e+18
2026-01-02,SKYT,19.8298,19.4929,SL,-1.699,1767364320000000000,1.76736432e+18
2026-01-05,CRML,9.1091,9.4378,TP,3.609,1767623520000000000,1.76762364e+18
2026-01-05,WFRD,87.8878,90.698,TP,3.197,1767623520000000000,1.7676282e+18
2026-01-06,SPIR,8.7888,9.0775,TP,3.286,1767709920000000000,1.76770992e+18
2026-01-06,SNDK,302.1368,313.15,TP,3.645,1767709920000000000,1.76771004e+18
2026-01-07,CRML,12.9379,13.4187,TP,3.716,1767796320000000000,1.76779632e+18
2026-01-07,RGC,37.9529,37.4048,SL,-1.444,1767796320000000000,1.76779632e+18
2026-01-08,APLD,32.4224,33.5061,TP,3.342,1767882720000000000,1.76788272e+18
2026-01-08,OSS,9.0841,9.4239,TP,3.741,1767882720000000000,1.76788278e+18
2026-01-09,MLTX,15.7859,16.2566,TP,2.982,1767969120000000000,1.76796924e+18
2026-01-09,ARDX,7.5876,7.4472,SL,-1.851,1767969120000000000,1.7679699e+18
2026-01-12,BEAM,31.071,30.3825,SL,-2.216,1768228320000000000,1.76822832e+18
2026-01-12,ZBIO,17.5248,18.0819,TP,3.179,1768228320000000000,1.76822838e+18
2026-01-13,AMD,219.7796,216.951,SL,-1.287,1768314720000000000,1.7683188e+18
2026-01-13,ELVR,68.2321,67.6423,EOD,-0.864,1768314720000000000,1.7683377e+18
2026-01-14,EMAT,10.5455,10.3002,SL,-2.327,1768401120000000000,1.76840142e+18
2026-01-14,RGC,35.5755,34.6644,SL,-2.561,1768401120000000000,1.76840154e+18
2026-01-15,RILYT,18.3383,18.8434,TP,2.754,1768487520000000000,1.76848758e+18
2026-01-15,RILYZ,16.8168,17.31,TP,2.933,1768487520000000000,1.76848764e+18
2026-01-16,ONDS,13.8288,13.5567,SL,-1.968,1768573920000000000,1.76857422e+18
2026-01-16,FLY,32.2822,31.823,SL,-1.423,1768573920000000000,1.76857434e+18
2026-01-20,ACHC,12.8078,13.1472,TP,2.65,1768919520000000000,1.76891988e+18
2026-01-20,CGAU,17.8178,18.0569,EOD,1.342,1768919520000000000,1.7689425e+18
2026-01-21,USAR,20.0801,20.6536,TP,2.856,1769005920000000000,1.76900598e+18
2026-01-21,SERV,14.3643,14.0707,SL,-2.044,1769005920000000000,1.76900658e+18
2026-01-22,NUAI,7.7377,8.0595,TP,4.158,1769092320000000000,1.76909238e+18
2026-01-22,SLDP,5.6871,5.8961,TP,3.675,1769092320000000000,1.76909238e+18
2026-01-23,QURE,24.2492,24.798,TP,2.263,1769178720000000000,1.7691789e+18
2026-01-23,ASM,8.424,8.6969,TP,3.239,1769178720000000000,1.76917896e+18
2026-01-26,LE,17.4154,18.0695,TP,3.756,1769437920000000000,1.76943828e+18
2026-01-26,ALM,12.3573,12.0537,SL,-2.457,1769437920000000000,1.76944194e+18
2026-01-27,GFS,46.8768,47.772,TP,1.91,1769524320000000000,1.76952456e+18
2026-01-27,CMBT,12.3023,12.149,SL,-1.246,1769524320000000000,1.76953542e+18
2026-01-28,ATEX,28.6786,29.7048,TP,3.578,1769610720000000000,1.76961084e+18
2026-01-28,STX,416.7864,432.5057,TP,3.772,1769610720000000000,1.76961108e+18
2026-01-29,LBRT,24.4044,24.1124,SL,-1.197,1769697120000000000,1.76969712e+18
2026-01-29,ALGM,37.2372,38.4051,TP,3.136,1769697120000000000,1.76969724e+18
2026-01-30,AAOI,41.3813,42.86,TP,3.573,1769783520000000000,1.76978352e+18
2026-01-30,LITE,420.2698,435.584,TP,3.644,1769783520000000000,1.76978364e+18
2026-02-02,OPRA,14.2191,14.7158,TP,3.493,1770042720000000000,1.77004284e+18
2026-02-02,SNDK,614.2636,631.5227,TP,2.81,1770042720000000000,1.77004302e+18
2026-02-03,USAR,24.2943,23.6576,SL,-2.621,1770129120000000000,1.77012912e+18
2026-02-03,VELO,13.7137,14.0777,TP,2.654,1770129120000000000,1.77012918e+18
2026-02-04,REYN,23.2833,24.0946,TP,3.485,1770215520000000000,1.77021564e+18
2026-02-04,JKS,30.03,29.5575,SL,-1.573,1770215520000000000,1.77021582e+18
2026-02-05,PAHC,46.4614,45.5758,SL,-1.906,1770301920000000000,1.77030192e+18
2026-02-05,OCUL,9.049,9.3653,TP,3.495,1770301920000000000,1.77030198e+18
2026-02-06,LUMN,6.9169,6.7496,SL,-2.419,1770388320000000000,1.77038832e+18
2026-02-06,MITK,11.6066,11.332,SL,-2.366,1770388320000000000,1.77038874e+18
2026-02-09,NXST,238.7785,246.6564,TP,3.299,1770647520000000000,1.77064794e+18
2026-02-09,LUNR,18.8656,19.3894,TP,2.776,1770647520000000000,1.77064812e+18
2026-02-10,NKTR,50.2388,51.9034,TP,3.313,1770733920000000000,1.77073428e+18
2026-02-10,SPOT,475.465,488.7193,TP,2.788,1770733920000000000,1.77073578e+18
2026-02-11,KRNT,16.3914,16.9886,TP,3.643,1770820320000000000,1.7708205e+18
2026-02-11,SOLS,72.072,74.5483,TP,3.436,1770820320000000000,1.77082686e+18
2026-02-12,FSLY,14.9249,14.5833,SL,-2.289,1770906720000000000,1.77090672e+18
2026-02-12,IPGP,120.3102,124.6598,TP,3.615,1770906720000000000,1.77090678e+18
2026-02-13,CRSR,6.8468,7.0718,TP,3.286,1770993120000000000,1.77099312e+18
2026-02-13,MGA,65.085,67.0352,TP,2.996,1770993120000000000,1.77099318e+18
2026-02-17,EMAT,10.5605,10.9513,TP,3.7,1771338720000000000,1.77133872e+18
2026-02-17,WAY,24.4644,25.2064,TP,3.033,1771338720000000000,1.7713389e+18
2026-02-18,QURE,23.2132,22.915,SL,-1.285,1771425120000000000,1.77142512e+18
2026-02-18,WTTR,14.8799,15.256,TP,2.528,1771425120000000000,1.77142518e+18
2026-02-19,OSS,9.3593,9.6677,TP,3.294,1771511520000000000,1.77151158e+18
2026-02-19,COLD,12.9229,13.3273,TP,3.129,1771511520000000000,1.77151272e+18
2026-02-20,RNG,36.2162,37.4283,TP,3.347,1771597920000000000,1.77159816e+18
2026-02-20,SCZM,10.7207,10.563,SL,-1.471,1771597920000000000,1.77159978e+18
2026-02-23,TDW,77.9529,80.1666,TP,2.84,1771857120000000000,1.77185724e+18
2026-02-23,VKTX,33.6486,34.6881,TP,3.089,1771857120000000000,1.7718573e+18
2026-02-24,KEYS,282.3721,292.0626,TP,3.432,1771943520000000000,1.77194364e+18
2026-02-24,BBBY,5.6356,5.8302,TP,3.453,1771943520000000000,1.7719437e+18
2026-02-25,SGML,16.1862,16.7734,TP,3.628,1772029920000000000,1.77202998e+18
2026-02-25,VIR,10.3303,10.6529,TP,3.123,1772029920000000000,1.77203304e+18
2026-02-26,LMAT,108.098,112.0278,TP,3.635,1772116320000000000,1.77211638e+18
2026-02-26,PRMB,21.6216,22.2542,TP,2.926,1772116320000000000,1.77211644e+18
2026-02-27,BLFS,24.2292,23.952,SL,-1.144,1772202720000000000,1.77220302e+18
2026-02-27,AAOI,72.0019,74.8237,TP,3.919,1772202720000000000,1.77220314e+18
2026-03-02,RCAT,13.3433,13.8665,TP,3.921,1772461920000000000,1.77246204e+18
2026-03-02,AXTI,45.5655,44.6646,SL,-1.977,1772461920000000000,1.77246222e+18
2026-03-03,RCAT,14.8488,15.3101,TP,3.106,1772548320000000000,1.7725485e+18
2026-03-03,ZD,45.5255,47.1119,TP,3.485,1772548320000000000,1.77254988e+18
2026-03-04,BGS,5.6957,5.898,TP,3.551,1772634720000000000,1.77263472e+18
2026-03-04,EOLS,6.0961,5.9278,SL,-2.761,1772634720000000000,1.77263472e+18
2026-03-05,AMPX,14.0841,14.5551,TP,3.344,1772721120000000000,1.7727213e+18
2026-03-05,BVS,9.2592,9.0461,SL,-2.302,1772721120000000000,1.77272172e+18
2026-03-06,MRVL,85.7657,87.8451,TP,2.424,1772807520000000000,1.77280758e+18
2026-03-06,SWBI,13.0881,13.4031,TP,2.407,1772807520000000000,1.7728077e+18
2026-03-09,CLPT,11.1912,11.5805,TP,3.479,1773063120000000000,1.77306312e+18
2026-03-09,RGNX,9.926,10.2695,TP,3.46,1773063120000000000,1.77306312e+18
2026-03-10,CAPR,34.3443,33.7661,SL,-1.684,1773149520000000000,1.77314952e+18
2026-03-10,TENX,12.7279,13.2194,TP,3.861,1773149520000000000,1.77314958e+18
2026-03-11,AUNA,5.7758,5.7045,SL,-1.234,1773235920000000000,1.77323592e+18
2026-03-11,BNED,9.5946,9.9446,TP,3.648,1773235920000000000,1.77323604e+18
2026-03-12,LWLG,6.3363,6.5847,TP,3.92,1773322320000000000,1.77332244e+18
2026-03-12,LXU,15.2052,14.8216,SL,-2.523,1773322320000000000,1.77332256e+18
2026-03-13,KODK,7.5926,7.8155,TP,2.935,1773408720000000000,1.77340872e+18
2026-03-13,HIMX,10.5055,10.8334,TP,3.121,1773408720000000000,1.77340878e+18
2026-03-16,NVTS,11.1962,11.5382,TP,3.055,1773667920000000000,1.77366792e+18
2026-03-16,BTDR,8.1493,8.3608,TP,2.595,1773667920000000000,1.7736681e+18
2026-03-17,SEI,62.7877,65.0203,TP,3.556,1773754320000000000,1.77375468e+18
2026-03-17,ICHR,46.8368,46.0201,SL,-1.744,1773754320000000000,1.77375486e+18
2026-03-18,ZTO,25.8758,25.4981,SL,-1.46,1773840720000000000,1.77384072e+18
2026-03-18,MOMO,6.4236,6.3363,SL,-1.359,1773840720000000000,1.77384318e+18
2026-03-19,ELA,14.2042,14.7594,TP,3.909,1773927120000000000,1.7739273e+18
2026-03-19,CCRN,9.4745,9.7548,TP,2.959,1773927120000000000,1.7739273e+18
2026-03-20,NXST,237.267,232.0175,SL,-2.212,1774013520000000000,1.7740149e+18
2026-03-20,SEDG,50.03,51.7043,TP,3.347,1774013520000000000,1.77401682e+18
2026-03-23,LAR,6.2362,6.09,SL,-2.345,1774272720000000000,1.77427368e+18
2026-03-23,SGML,9.7998,10.0258,TP,2.306,1774272720000000000,1.77427446e+18
2026-03-24,NEXT,7.4474,7.635,TP,2.518,1774359120000000000,1.77435924e+18
2026-03-24,SWMR,29.029,29.9304,TP,3.105,1774359120000000000,1.77435942e+18
2026-03-25,SRPT,20.4654,21.0971,TP,3.087,1774445520000000000,1.7744457e+18
2026-03-25,ELVN,34.8448,35.7324,TP,2.547,1774445520000000000,1.77444672e+18
2026-03-26,KRMN,103.0005,105.8541,TP,2.77,1774531920000000000,1.7745321e+18
2026-03-26,NVCR,12.1722,11.9591,SL,-1.75,1774531920000000000,1.77453378e+18
2026-03-27,TBN,37.5275,38.9483,TP,3.786,1774618320000000000,1.77461844e+18
2026-03-27,SGML,10.7708,10.6045,SL,-1.544,1774618320000000000,1.77462546e+18
2026-03-30,SGML,14.2142,14.6307,TP,2.93,1774877520000000000,1.77487758e+18
2026-03-30,TSSI,12.9629,12.6149,SL,-2.685,1774877520000000000,1.77487782e+18
2026-03-31,WRD,7.8128,7.7111,SL,-1.302,1774963920000000000,1.77496392e+18
2026-03-31,ANNX,5.7457,5.932,TP,3.241,1774963920000000000,1.77496398e+18
2026-04-01,OMER,12.3824,12.2239,SL,-1.28,1775050320000000000,1.77505032e+18
2026-04-01,VOR,19.2177,18.8401,SL,-1.965,1775050320000000000,1.7750535e+18
2026-04-02,SM,31.2112,31.6997,TP,1.565,1775136720000000000,1.7751369e+18
2026-04-02,BRAI,23.4034,22.2675,SL,-4.854,1775136720000000000,1.77513756e+18
2026-04-06,AAOI,113.8637,110.4498,SL,-2.998,1775482320000000000,1.77548256e+18
2026-04-06,ORKA,57.5475,56.2691,SL,-2.221,1775482320000000000,1.77548334e+18
2026-04-07,CAR,224.9646,221.996,SL,-1.32,1775568720000000000,1.77556872e+18
2026-04-07,FUBO,13.3243,12.8161,SL,-3.814,1775568720000000000,1.77556878e+18
2026-04-08,BE,152.8497,156.5329,TP,2.41,1775655120000000000,1.7756562e+18
2026-04-08,NCLH,20.7758,20.4586,SL,-1.527,1775655120000000000,1.77565962e+18
2026-04-09,MRLN,8.1081,8.404,TP,3.649,1775741520000000000,1.77574158e+18
2026-04-09,ALOY,8.5435,8.8313,TP,3.368,1775741520000000000,1.77574158e+18
2026-04-10,LWLG,9.1041,9.4347,TP,3.631,1775827920000000000,1.77582792e+18
2026-04-10,ALAB,139.2041,143.3082,TP,2.948,1775827920000000000,1.77582852e+18
2026-04-13,OPTX,10.7107,11.1003,TP,3.638,1776087120000000000,1.77608718e+18
2026-04-13,SGML,16.1962,15.9592,SL,-1.463,1776087120000000000,1.77608796e+18
2026-04-14,SMR,10.4645,10.7848,TP,3.062,1776173520000000000,1.77617352e+18
2026-04-14,QBTS,15.4755,15.8193,TP,2.222,1776173520000000000,1.77617466e+18
2026-04-15,ALMU,15.3253,15.815,TP,3.195,1776259920000000000,1.77625998e+18
2026-04-15,EOSE,7.2172,7.4293,TP,2.939,1776259920000000000,1.7762601e+18
2026-04-16,SGML,19.9649,20.6027,TP,3.194,1776346320000000000,1.77634632e+18
2026-04-16,RKLB,79.1441,81.3036,TP,2.729,1776346320000000000,1.77635382e+18
2026-04-17,SMR,12.0821,12.3498,TP,2.216,1776432720000000000,1.7764329e+18
2026-04-17,CRML,11.7237,12.2973,TP,4.892,1776432720000000000,1.77643308e+18
2026-04-20,ATAI,5.3704,5.1974,SL,-3.22,1776691920000000000,1.77669204e+18
2026-04-20,LZM,5.996,6.2162,TP,3.673,1776691920000000000,1.7766921e+18
2026-04-21,MXL,36.4313,35.3564,SL,-2.95,1776778320000000000,1.77677844e+18
2026-04-21,POET,9.8649,10.2326,TP,3.728,1776778320000000000,1.77677862e+18
2026-04-22,VICR,275.5353,272.3142,SL,-1.169,1776864720000000000,1.77686472e+18
2026-04-22,AXTI,85.1921,88.2372,TP,3.574,1776864720000000000,1.7768649e+18
2026-04-23,TXN,268.6684,275.9144,TP,2.697,1776951120000000000,1.77695232e+18
2026-04-23,STM,49.4094,50.6689,TP,2.549,1776951120000000000,1.77696108e+18
2026-04-24,WOLF,31.3613,30.4437,SL,-2.926,1777037520000000000,1.77703752e+18
2026-04-24,INTC,84.3142,82.7693,SL,-1.832,1777037520000000000,1.77703758e+18
2026-04-27,BW,15.4254,15.1899,SL,-1.527,1777296720000000000,1.77729672e+18
2026-04-27,QUIK,15.8658,16.4228,TP,3.51,1777296720000000000,1.7772969e+18
2026-04-28,TFII,145.2401,147.7331,TP,1.716,1777383120000000000,1.7773833e+18
2026-04-28,BBBY,7.4983,7.0958,SL,-5.368,1777383120000000000,1.77738336e+18
2026-04-29,FVRR,12.7027,13.1256,TP,3.33,1777469520000000000,1.77746964e+18
2026-04-29,MXL,56.3463,57.9822,TP,2.903,1777469520000000000,1.7774697e+18
2026-04-30,NVCR,15.02,14.4123,SL,-4.046,1777555920000000000,1.77755598e+18
2026-04-30,BAND,34.7297,33.7426,SL,-2.842,1777555920000000000,1.77755646e+18
2026-05-01,TEAM,85.8858,84.3647,SL,-1.771,1777642320000000000,1.77764232e+18
2026-05-01,FIVN,20.8809,20.1807,SL,-3.353,1777642320000000000,1.77764268e+18
2026-05-04,LWLG,17.5425,18.0638,TP,2.972,1777901520000000000,1.77790188e+18
2026-05-04,CXDO,8.1281,7.9612,SL,-2.054,1777901520000000000,1.77790206e+18
